user,event,outcome,dist
67355582,2740101266,0.0,-2.5843000587691867
67355582,1183309937,0.0,-2.5843036640439765
67355582,3218113289,0.0,-2.5843371209940282
67355582,3611646220,0.0,-2.5842986166592703
67355582,3501300823,0.0,-2.584301645090094
71092144,3735036412,1.0,0.7293882649386849
71092144,3494003218,0.0,-2.5843076873620787
71092144,1458428999,0.0,-2.584305812619188
71092144,3676729604,0.0,-2.584303649454314
71092144,289899674,0.0,-2.584306822096129
71092144,1319656469,0.0,-2.584306822096129
73830292,2051603944,0.0,-2.5843048245820586
73830292,3199229320,0.0,-2.5843038151051174
73830292,3790866767,0.0,-2.584309583544781
73830292,1613671569,0.0,-2.584304247738092
73830292,130493588,0.0,-2.5843035266831342
73830292,4242816413,0.0,-1.828935562279229
74368740,3886183264,0.0,-2.5842981147034463
74368740,435473446,0.0,-2.5842994126023706
74368740,1801175686,0.0,-2.5842991241803874
74368740,2090317215,0.0,-2.5843015757672445
74368740,73584564,0.0,-2.584300998923278
74368740,11077318,0.0,-2.584299556813362
74504185,2643833505,1.0,21.503325259912067
74504185,633659090,1.0,24.922888024581766
74504185,771676713,1.0,21.392907226713035
74504185,1148012652,1.0,0.4190898795592837
74504185,1361307272,1.0,24.07189856342717
74504185,2529072432,1.0,125.58032402366469
74504185,907302600,1.0,29.07857137409703
74504185,955398943,1.0,153.8595712119685
74504185,278651783,0.0,-2.584304866640324
75001773,2621315686,0.0,-2.5833508508888925
75001773,10609218,0.0,-2.5843055935755164
75001773,1716470668,0.0,-2.413493600841981
75001773,1902753965,0.0,-1.0139585189900011
75001773,1892018889,0.0,-2.5823615546561385
75436593,1047967283,0.0,-2.2590120193059207
75436593,997929928,0.0,-2.072171838184183
75436593,3033694655,0.0,-2.259014759314761
75436593,4172382349,0.0,-2.259018797222526
75436593,2653923514,0.0,-2.584299877367332
75436593,934970634,0.0,-2.5843023289541893
76313799,1203717384,0.0,-1.156429904482792
76313799,673098017,0.0,-2.5842983119118137
76313799,1269035551,0.0,-0.04815830007321953
76313799,268233790,0.0,-0.9158937953473256
76313799,2642707561,0.0,-2.4107268364808707
76313799,2149464820,0.0,-0.22182868959963242
76313799,1469291456,0.0,-2.5842980234898305
77627621,3826292515,0.0,-2.5843005881810694
77627621,724969489,0.0,-2.584083262216726
77627621,3258757385,0.0,-2.584295973429338
77627621,4269687196,0.0,-2.5842995787041283
77627621,3258757385,0.0,-2.584295973429338
77627621,2429151401,0.0,-2.584304337666851
80365330,559618821,0.0,-0.5050688402483265
80365330,3302719635,0.0,-0.8267057390646491
80365330,218221722,0.0,-1.0446043634157105
80365330,514153585,0.0,-2.584303271801462
80365330,2431677639,0.0,-2.584303271801462
80365330,2806565970,1.0,2.6982944417350856
81053968,1767325091,0.0,-2.5843013717087278
81053968,1544421101,0.0,-2.2590117831154175
81053968,3289683998,0.0,-2.584306419093434
81053968,2153037761,1.0,5.031740842362579
81053968,2465528861,0.0,-2.5843052654055008
81053968,3963798906,0.0,-2.5843015159197193
87299174,4002798045,0.0,-1.1686872046301837
87299174,1271330281,0.0,-2.584304429646363
87299174,3819567837,0.0,-2.5843031317474385
87299174,3789029184,0.0,-2.583636542033151
87299174,3680209340,0.0,-2.584315822314699
92401917,949540452,0.0,-2.5842967792307108
92401917,3472004495,0.0,-2.5843006729274838
92401917,1423412400,0.0,-2.584299807661534
92401917,2823343043,0.0,-1.993509029388183
92401917,693857041,0.0,-2.5842990866065763
92401917,2108188468,0.0,-2.5843003845055006
93148987,1600413013,1.0,23.503538077515273
93148987,2382247676,0.0,-2.5843035919724837
93148987,3326401128,0.0,-2.5843030151285173
93148987,2235632935,0.0,-2.584302149862568
93148987,955398943,1.0,45.52290997479657
93148987,518477191,0.0,-2.5843057551373576
93148987,602394192,1.0,1.9953214704694702
94142526,990256291,0.0,-1.8964369102544472
94142526,1545194399,0.0,-2.5843296764281654
94142526,551112142,0.0,-2.584303141605711
94142526,1356197621,0.0,-2.1564806592726717
94142526,873255426,0.0,-2.584304151082652
94142526,2757258727,0.0,-2.157487511699489
94142526,467130966,0.0,-2.03960387242033
96920130,1241270051,1.0,3.9919116178396274
96920130,2628680570,0.0,-2.5843036104164656
96920130,1776393554,0.0,-2.2538709093635823
96920130,450130761,0.0,-2.5843045564510425
96920130,615488222,0.0,-2.584304952769958
96920130,2429675854,0.0,-2.5843049890840173
97062150,3950589515,1.0,0.6319040435141154
97062150,268233790,1.0,0.4644432809518917
97062150,3849306291,1.0,13.58543577209288
97062150,2007279414,0.0,-0.9283482905406095
97062150,2073609284,1.0,5.971970106246612
97062150,2498491194,1.0,33.084409827310495
99141124,2724941310,0.0,-2.584306731580404
99141124,392383010,0.0,-2.584300530507765
99141124,2803078645,0.0,-2.5843214411015474
99141124,3488277311,0.0,-2.5843018284066894
99141124,2953583082,0.0,-2.5842993768198324
99141124,3180156897,0.0,-2.5843155284508916
99141124,299139894,0.0,-2.5843025494616474
103955826,178831464,0.0,-2.5843064263945372
103955826,3726270158,0.0,-2.5843062821835456
103955826,2643833505,1.0,4.6998750656921136
103955826,424521338,0.0,-2.584306570605529
103955826,3581275802,0.0,-0.6252128944342741
103955826,3949611603,0.0,-2.584306137972554
103955826,2130616732,1.0,4.291344028451033
105347632,2679521343,0.0,-2.584302067030894
105347632,3525619764,0.0,-2.584300192288003
105347632,3376050735,0.0,-2.584300192288003
105347632,1767661989,0.0,-2.5842997596550283
105347632,2257585691,0.0,-2.5842997596550283
105347632,1558280207,0.0,-2.584300624920978
105347632,3892571955,0.0,-2.5843007691319695
105347632,738076221,0.0,-2.5843010575539527
105347632,2182496817,0.0,-2.584300192288003
105347632,2626832189,0.0,-2.584270917456708
105347632,366857842,0.0,-2.5843003364989947
105347632,2708627209,0.0,-2.584299182811062
105347632,186107339,0.0,-2.5842997596550283
105347632,4001241592,0.0,-2.58429990386602
109457319,426902061,0.0,-2.5842853787548545
109457319,1044854627,0.0,-1.6525603414299308
109457319,2776566965,0.0,-2.226358928129561
109457319,3632072502,0.0,-1.7989882343633306
109457319,1832462541,0.0,-2.2264297022442174
109457319,955398943,1.0,35.094263516735474
109457319,1532377761,1.0,6.011779192658571
109457319,1600413013,1.0,19.932180755122758
110128780,3565166403,0.0,-0.908629519667929
110128780,3855266116,0.0,-2.584308959979166
110128780,1390707377,1.0,0.5032452974620805
110128780,2529072432,1.0,18.09354786550064
110128780,1532377761,1.0,3.287767234116611
110128780,955398943,1.0,25.85699855138072
110342379,3770119781,0.0,-2.5843063800558363
110342379,1530709861,0.0,-2.584260088327532
110342379,633659090,1.0,4.5371212966090875
110342379,784509544,0.0,-2.5843062358448448
110342379,3183605169,0.0,-2.584309985330626
110342379,982153847,0.0,-2.58430940848666
110342379,2130616732,1.0,5.880084115995949
110342379,1641491432,0.0,-2.584305370578895
110342379,97217712,0.0,-0.5899471297073011
110342379,252563955,0.0,-2.5843101295416178
110342379,3295999782,0.0,-2.584309264275668
110342379,861118590,1.0,1.4335668949195401
110342379,642644408,1.0,0.7272793009450487
113021847,955398943,1.0,108.45545115876578
113021847,1604908519,0.0,-2.5843007992812095
113021847,2933717037,0.0,-2.5843010877031927
113021847,2643833505,1.0,14.116298773929346
113021847,278651783,0.0,-2.5842970497954276
113021847,2389263741,0.0,-0.9102724218628033
113021847,424727744,0.0,-2.5842995013822847
113021847,1334001859,0.0,-0.4874000777615781
113021847,2214347761,0.0,-2.584301664547159
118243744,3271725028,0.0,-2.584305485215069
118243744,718107120,0.0,-2.259017627153658
118243744,259600765,0.0,-2.5843075041689514
118243744,2755327289,0.0,-2.5843063504810186
118243744,196924436,0.0,-2.5842837093553372
118243744,3731778741,0.0,-2.584297265188548
118243744,2816622892,0.0,-2.584297986243506
122743553,1845786756,0.0,-2.5843023621115524
122743553,44607617,0.0,-2.5842899599662745
122743553,1528500344,0.0,-2.1782316180518775
122743553,3281130769,0.0,-2.259009168243452
122743553,3922290830,0.0,-2.584303515799485
122743553,152418051,1.0,1.445810761603414
128581247,4219761316,0.0,-2.58430065967814
128581247,3754394539,0.0,-2.584298784935249
128581247,498238691,0.0,-2.5842963333483917
128581247,2153037761,1.0,7.819354755892823
128581247,1386404286,0.0,-2.584300948100123
128581247,3022634670,0.0,-2.584299505990207
130441156,1810485930,0.0,-2.5843058130021364
130441156,2856764723,0.0,-2.5842898055820682
130441156,642907744,0.0,-2.584308408799985
130441156,1012343640,0.0,-2.5843078319560187
130441156,3251218411,0.0,-2.5843050919471784
130441156,2277754128,0.0,-2.5843042266812284
131621903,1788874248,0.0,-2.584307184448884
131621903,2509086570,0.0,-2.5843086265588
131621903,1731351853,0.0,-2.584308231315149
131621903,2218325768,0.0,-2.584302858119136
131621903,900803265,0.0,-2.5843070402378925
131621903,496131340,0.0,-2.5843086557130066
131621903,2873249283,0.0,-2.5843106455126827
137002204,4125420656,0.0,-0.5896287558259268
137002204,1718413929,0.0,-2.584292999404215
137002204,3251813967,0.0,-2.47868431155827
137002204,1501679119,0.0,-2.439283250460467
137002204,1812117472,0.0,-2.3409794149091656
137002204,2428145712,0.0,-4.1256710204819
138126692,312761834,0.0,-2.584293330267412
138126692,952519340,1.0,15.90707760840615
138126692,1587116147,0.0,-2.5843041460917817
138126692,268233790,0.0,-0.6480551398489323
138126692,3849306291,1.0,1.2896472729713024
138126692,3048578499,0.0,-2.5843038576697985
138126692,2007279414,0.0,-2.584207697030004
139480407,3802870894,0.0,-2.0906325685485405
139480407,1993111201,0.0,-2.584316245317542
139480407,1779648453,0.0,-2.584315882625723
139480407,4123796524,0.0,-2.584316747891673
139480407,955398943,1.0,25.862331648805878
139480407,1532377761,1.0,3.2882669671079245
139480407,4260484947,0.0,-2.58430751838821
139480407,3632072502,0.0,-2.3793781613434346
141849067,1269035551,0.0,-0.6469047488735571
141849067,3048578499,0.0,-2.5843083019713307
141849067,952519340,1.0,15.907064950505225
141849067,268233790,0.0,-0.6481373545861051
141849067,2007279414,0.0,-2.5842143907287385
141849067,3849306291,1.0,1.289659543784662
146035325,486546531,0.0,-2.5843020084002193
146035325,3113660150,0.0,-2.584305036831043
146035325,599395378,0.0,-2.5843018641892277
146035325,3470999302,0.0,-2.584301431556253
146035325,2906696294,0.0,-2.584299989446337
146035325,1520335024,0.0,-2.121222429400707
146035325,2153037761,1.0,5.01826618385034
147627126,703370904,0.0,-2.5826851012275385
147627126,3702049129,0.0,-2.5843137925577184
147627126,3488779034,0.0,-2.584286825102289
147627126,4136385770,0.0,-2.5842530797302543
147627126,3504788955,0.0,-2.5843061493751636
147627126,2698678033,0.0,-2.3456488381239735
149914134,1269035551,1.0,0.27740280338230505
149914134,2007279414,0.0,-2.0856743767233312
149914134,1816813281,1.0,11.19809291094399
149914134,3849306291,1.0,2.337460538733797
149914134,2498491194,1.0,5.168341053110397
149914134,1076364848,1.0,17.81745915519322
151534919,2643833505,1.0,6.462946966895029
151534919,3913403716,0.0,-2.584303783356079
151534919,1361307272,1.0,5.443991930425311
151534919,907302600,1.0,10.486848618550837
151534919,2401458775,0.0,-2.2849941911894103
151534919,4004100709,0.0,-2.584303783356079
151534919,2133183406,1.0,2.5857881591663334
160230482,952519340,1.0,69.92915538402923
160230482,2498491194,1.0,32.711340532791745
160230482,3309338938,0.0,-2.5843047824683314
160230482,1076364848,1.0,95.70455053039082
160230482,1902753965,1.0,0.5862485370840478
160230482,3776957253,1.0,8.511155513595872
160230482,2149464820,1.0,10.409301631367754
160230482,1269035551,1.0,8.659323230362313
160230482,4244463632,1.0,5.4896403942710545
160230482,2007279414,0.0,-0.9988542524785975
160673392,198166767,0.0,-2.5843231246093996
160673392,702971420,0.0,-2.5843293256820385
160673392,3343711990,0.0,-0.8055407233357263
160673392,1133385189,1.0,2.613008729766211
160673392,2803195749,0.0,-0.6060969362693731
160673392,1448086840,1.0,1.8259487044233618
166773493,4080944038,0.0,-2.584304935827161
166773493,1844176380,0.0,-1.064052500254365
166773493,268233790,0.0,-0.9160030963822874
166773493,2149464820,0.0,-0.22095106009498355
166773493,2007279414,0.0,-2.4107684117481103
166773493,1269035551,0.0,-0.04703048999836934
167608261,4002798045,0.0,-2.584204606315883
167608261,1271330281,0.0,-2.584303759797508
167608261,2132888830,0.0,-2.584312845089979
167608261,3680209340,0.0,-2.5843151524658445
167608261,1838843061,0.0,-2.5808046128311104
167608261,3229573153,0.0,-2.584311258769071
168520465,1212947698,1.0,2.984003225902538
168520465,1425335642,0.0,-2.584300398397273
168520465,3047285147,0.0,-2.5842599171934704
168520465,3263622673,0.0,-2.5843009752412396
168520465,2490603461,0.0,-2.5843035710390883
168520465,633659090,1.0,3.6138557148644788
168520465,1133385189,1.0,2.4428463280094013
168520465,263253434,0.0,-2.4054249482567363
168520465,3429508261,0.0,-1.6079040430173546
168520465,2130616732,1.0,4.3504324193817805
176349030,791187416,0.0,-2.5843068667670255
176349030,4224104772,0.0,-2.5272833298139
176349030,2824762134,0.0,-2.584301963593311
176349030,116205891,0.0,-2.584314221527597
176349030,4133637044,0.0,-2.584304847813143
176349030,3575536012,0.0,-2.259027084521144
178408585,450130761,0.0,-2.5843040788196854
178408585,2803195749,0.0,-0.6061247272412194
178408585,2120779072,0.0,-2.584308405149433
178408585,2479111332,0.0,-2.584301194599853
178408585,1699561506,0.0,-2.4275839183157495
178408585,3066409179,0.0,-1.0878450953690695
178408585,2628680570,0.0,-2.5843011821927213
178408585,3249170164,0.0,-2.5843101356813327
178408585,1427467626,0.0,-2.584303934608694
180191037,3267801312,0.0,-2.5843018881307467
180191037,3663077452,0.0,-2.259013453225369
180191037,2139851240,0.0,-2.58430491656157
180191037,517636552,0.0,-2.5843023207637215
180191037,442600417,0.0,-2.584302464974713
180191037,746497547,0.0,-2.5843106850012343
180191037,3989395314,0.0,-2.2590223943068484
180191037,527677263,0.0,-2.5843033302406626
180191037,105414247,0.0,-2.259017058500159
180191037,3342533717,0.0,-2.5843070797264445
180191037,1745394194,0.0,-2.5843043397176038
180191037,2171670615,0.0,-2.584301022864797
180191037,3375367183,0.0,-2.584303186029671
180191037,856829354,0.0,-2.5843204913486635
180191037,2580599648,0.0,-2.5843043397176038
180191037,3611020962,0.0,-2.584304628139587
180191037,4241740470,0.0,-2.5843150113309825
180191037,3492796375,0.0,-2.584302897607688
180191037,1656059935,0.0,-2.5843073681484277
180191037,2491497470,0.0,-2.5843033302406626
180191037,3260635116,0.0,-2.5843152997529657
180191037,1690995478,0.0,-2.584324240834445
180191037,273902811,0.0,-2.5843140018540414
180191037,144836311,0.0,-2.584314146065033
180191037,1287096175,0.0,-2.584348035648059
180191037,2718272622,0.0,-2.584304195506612
180191037,4057581717,0.0,-2.5842987154889316
180191037,2520708953,0.0,-2.5843546693536728
180191037,1487776549,0.0,-2.584321356614613
180191037,2286605851,0.0,-2.58430491656157
180191037,4275430082,0.0,-2.5843060702495033
180191037,3464625870,0.0,-2.584310829212226
180191037,1049315016,0.0,-2.5843043397176038
180191037,3555408068,0.0,-2.584298282855957
180191037,1035926205,0.0,-2.584307223937436
180191037,1300982397,0.0,-2.584303907084629
180191037,2586617318,0.0,-2.5843160208079237
180191037,987194908,0.0,-2.584304628139587
180191037,1340225642,0.0,-2.5842903512514184
180191037,2241189246,0.0,-2.584315588174949
180191037,2827721613,0.0,-2.58430217655273
180191037,453613647,0.0,-2.5843090986803268
180191037,3153590943,0.0,-2.5843027533966962
180191037,4250174466,0.0,-2.5843030418186794
181961047,4142448875,0.0,-2.5843074569963482
181961047,364572656,1.0,0.9471448933982627
181961047,473090869,0.0,-2.5843073127853566
181961047,3928440935,0.0,-2.5843029864556084
181961047,4036898534,0.0,-2.5843080338403146
181961047,699952923,0.0,-2.5843065917303987
181961047,990606533,0.0,-2.5843080338403146
182290053,2130616732,1.0,4.290900003893399
182290053,2529072432,1.0,18.103807834950366
182290053,2643833505,1.0,4.699397344977385
182290053,2401458775,0.0,-2.404913475094594
182290053,955398943,1.0,25.86648255724213
182290053,3731940597,0.0,-2.584297490235922
183980147,638380151,0.0,-2.584290939676924
183980147,4195311930,0.0,-2.5843000249693953
183980147,2905904014,0.0,-2.2590091384771602
183980147,1710908750,0.0,-2.258987074195445
183980147,1677917066,0.0,-2.259011013220051
183980147,628034280,0.0,-2.584292525997832
188875346,559618821,0.0,-0.660934969845262
188875346,1488068589,1.0,12.792480567341853
188875346,2806565970,1.0,2.3801384506908736
188875346,3863879024,1.0,0.8030358084431266
188875346,3045187509,0.0,-2.58430608055873
188875346,146533907,0.0,-2.4054245130352223
192951763,1641491432,0.0,-2.5843047473282215
192951763,2368083210,0.0,-2.4969651859887607
192951763,719337372,1.0,8.340416801218714
192951763,1154762179,0.0,-2.5843083526030113
192951763,2259285302,0.0,-2.5843082083920197
192951763,1205670273,1.0,0.47010259619342376
192951763,1527128646,0.0,-1.9806248833958668
192951763,3626560268,0.0,-2.5843061894381374
192951763,2927716511,0.0,-2.5843099389239192
195055182,1466704967,0.0,-2.5843025041483227
195055182,353933726,1.0,2.6491790823630197
195055182,2829598154,0.0,-2.5843035136252643
195055182,2913407142,0.0,-1.055842005062179
195055182,2438057172,0.0,-2.584303657836256
195055182,460112184,0.0,-0.8456440252334567
207382248,2178346412,0.0,-2.584296552447525
207382248,457574593,0.0,-2.5842990040343827
207382248,2700675460,0.0,-2.584298859823391
207382248,1252467098,0.0,-2.5842904955858783
207382248,1219797368,0.0,-2.584297417713475
207382248,3424643087,0.0,-2.5842968408695084
207382248,3770158409,0.0,-2.584298859823391
207382248,4190936606,0.0,-2.5842936682276934
207382248,3315807711,0.0,-2.584298859823391
207614139,446911604,0.0,-2.5843060467589383
207614139,2485173442,0.0,-2.584355078496083
207614139,1506510838,0.0,-2.5843038835940644
207614139,3323741493,0.0,-2.5843064793919135
207614139,882329142,0.0,-2.5843089309787706
207614139,3870329460,0.0,-2.5843053257039803
207614139,4097912049,0.0,-2.5843082099238126
207614139,2384130097,0.0,-2.5843096520337285
207614139,3628169071,0.0,-2.5843089309787706
207614139,361866379,0.0,-2.5843074888688546
207614139,627952525,0.0,-2.584301864640182
207614139,422777830,0.0,-2.584303739383073
207614139,850932284,0.0,-2.584376885167471
207614139,1941775540,0.0,-2.5843044604380307
207614139,2057236313,0.0,-2.25901573711067
207614139,104070,0.0,-2.5843082099238126
207614139,3208056309,0.0,-2.5843038835940644
207614139,1397515488,0.0,-2.5843056141259635
207614139,3305677128,0.0,-2.584303739383073
207614139,3900897464,0.0,-2.584303595172081
207614139,3631925742,0.0,-2.584309507822737
207614139,2006849293,0.0,-2.584335754223208
207614139,2847457373,0.0,-2.5843048930710055
207614139,1507489572,0.0,-2.25901573711067
207614139,1748949720,0.0,-2.584305469914972
207614139,2090096046,0.0,-2.5843051814929887
207614139,2374301539,0.0,-2.2590197750184347
207614139,3338909495,0.0,-2.584304027805056
207614139,3218113289,0.0,-2.5843383500210573
207614139,870899349,0.0,-2.5843005667412577
207614139,4092123930,0.0,-2.2590158813216616
207614139,4275430082,0.0,-2.584306623602905
207614139,1035926205,0.0,-2.584307777290838
207614139,4007892577,0.0,-2.58430619096993
207614139,3251235057,0.0,-2.584304316227039
207614139,2671682966,0.0,-2.584303306750098
207614139,2689936663,0.0,-2.5843067678138967
207614139,910713526,0.0,-2.584304748860014
207614139,1258222204,0.0,-2.58430619096993
207614139,4170509642,0.0,-2.584305037281997
207614139,1128270383,0.0,-2.584305469914972
207614139,1421721293,0.0,-2.5843074888688546
207614139,4217652951,0.0,-2.584305037281997
207614139,722924797,0.0,-2.584308065712821
207614139,188202951,0.0,-2.5843034509610896
207614139,667664881,0.0,-2.5843096520337285
207614139,2411388169,0.0,-2.584307777290838
207614139,3084875554,0.0,-2.5843223426009896
207614139,1051329292,0.0,-2.584303018328115
207614139,2896451394,0.0,-2.5843079215018294
207614139,3073190206,0.0,-2.5843106615106697
207614139,951253136,0.0,-2.5843232469337893
207614139,4200813892,0.0,-2.5843067678138967
207614139,2378205890,0.0,-2.584301864640182
207614139,2878945881,0.0,-2.584348589001461
207614139,4041957671,0.0,-2.5843051814929887
207614139,610427555,0.0,-2.584308498345796
207614139,2680798411,0.0,-2.5843338794803175
207614139,3523548061,0.0,-2.5843067678138967
207614139,655514048,0.0,-2.584309075189762
207614139,1427701461,0.0,-2.2590151602667037
211046503,1859823732,0.0,-2.5843041298343143
211046503,1845786756,0.0,-2.5843044182562975
211046503,2352676247,0.0,-2.5843036972013396
211046503,152418051,1.0,1.4511566917822263
211046503,1922937308,0.0,-2.5843041298343143
211046503,4203627753,0.0,-1.076885594509114
211046503,2993316611,0.0,-2.5843034087793564
212922688,1776393554,0.0,-2.2538735185259777
212922688,3779243813,0.0,-2.5843049021633817
212922688,915403718,0.0,-1.559788200980893
212922688,1060275544,0.0,-2.427510127654193
212922688,588161010,0.0,-2.0207172918520837
212922688,2923175068,0.0,-2.4273700634811632
214127647,3576964854,0.0,-2.5843078139072784
214127647,843844488,0.0,-2.2348546881963522
214127647,536059045,0.0,-2.5843073812743036
214127647,3232226488,0.0,-2.584303343366539
214127647,1553171836,0.0,-2.584306948641329
214127647,2374000439,0.0,-2.584307525485295
214127647,2246509963,0.0,-2.584307669696287
215509633,3964744624,0.0,-2.5842970563860965
215509633,1665697394,0.0,-2.5842990753399793
215509633,2453084502,0.0,-2.5842941721662647
215509633,1942535569,0.0,-2.5842948932212226
215509633,1201353948,0.0,-2.5842884037266005
215509633,2095651101,0.0,-2.5842934511113067
216180088,2130616732,1.0,4.290001888749189
216180088,4227563271,0.0,-2.5843041183762434
216180088,642644408,1.0,0.09838824412385927
216180088,633659090,1.0,1.7708504592625482
216180088,1620441934,0.0,-0.5059593188690314
216180088,2569748465,0.0,-2.5842999362574868
